id,name,type,level,rarity,vendor_value
36915,Apothecary's Destroyer Axe,Weapon,80,Exotic,264
36916,Apothecary's Destroyer Dagger,Weapon,80,Exotic,264
36917,Apothecary's Destroyer Torch,Weapon,80,Exotic,264
36918,Apothecary's Destroyer Warhorn,Weapon,80,Exotic,264
36919,Apothecary's Destroyer Greatsword,Weapon,80,Exotic,396
36920,Apothecary's Destroyer Maul,Weapon,80,Exotic,396
36921,Apothecary's Destroyer Mace,Weapon,80,Exotic,264
36922,Apothecary's Destroyer Shield,Weapon,80,Exotic,264
36923,Apothecary's Destroyer Pike,Weapon,80,Exotic,396
36924,Apothecary's Destroyer Sword,Weapon,80,Exotic,264
36963,Empty Alchemical Bottle,Consumable,0,Basic,1
36964,Alchemical Bottle,Consumable,0,Basic,1
36967,Full Alchemical Bottle,Consumable,0,Basic,1
36969,Alchemical Bottle,Consumable,0,Basic,1
36979,Alchemical Bottle,Weapon,0,Fine,0
36982,Alchemical Potion,Trophy,0,Basic,0
36989,Alchemical Bottle,Consumable,0,Basic,1
36994,Mysterious Soggy Bag,Trophy,0,Basic,0
36996,Map Fragment,Trophy,0,Basic,0
36997,Map of Southsun Cove,Trophy,0,Basic,0
36998,Unhatched Swarm Egg,Trophy,0,Basic,0
36999,Consortium Item,Trophy,0,Basic,0
37000,Quiver of a Thousand Arrows,Back,80,Ascended,330
37001,Koss on Koss,Back,80,Ascended,330
37002,Sights Be True,Back,80,Ascended,330
37003,There with Yakkington: A Traveler's Tale,Back,80,Ascended,330
37004,Endless Quiver,Back,80,Ascended,330
37005,Symon's History of Ascalon,Back,80,Ascended,330
37006,Bowyer's Delight,Back,80,Ascended,330
37007,Tome of the Rubicon,Back,80,Ascended,330
37008,Quiver of Swift Flight,Back,80,Ascended,330
37009,Book of Secrets,Back,80,Ascended,330
37010,Koss on Koss (Infused),Back,80,Ascended,330
37011,Quiver of a Thousand Arrows (Infused),Back,80,Ascended,330
37012,There with Yakkington: A Traveler's Tale (Infused),Back,80,Ascended,330
37013,Sights Be True (Infused),Back,80,Ascended,330
37014,Symon's History of Ascalon (Infused),Back,80,Ascended,330
37015,Endless Quiver (Infused),Back,80,Ascended,330
37016,Tome of the Rubicon (Infused),Back,80,Ascended,330
37017,Bowyer's Delight (Infused),Back,80,Ascended,330
37018,Book of Secrets (Infused),Back,80,Ascended,330
37019,Quiver of Swift Flight (Infused),Back,80,Ascended,330
37020,Prototype Fractal Capacitor,Back,80,Ascended,330
37025,Prototype Fractal Capacitor,Back,80,Ascended,330
37026,Prototype Fractal Capacitor,Back,80,Ascended,330
37027,Prototype Fractal Capacitor,Back,80,Ascended,330
37028,Prototype Fractal Capacitor,Back,80,Ascended,330
37029,Prototype Fractal Capacitor,Back,80,Ascended,330
37035,Beta Fractal Capacitor (Infused),Back,80,Ascended,330
37036,Beta Fractal Capacitor (Infused),Back,80,Ascended,330
37037,Beta Fractal Capacitor (Infused),Back,80,Ascended,330
37038,Beta Fractal Capacitor (Infused),Back,80,Ascended,330
37039,Beta Fractal Capacitor (Infused),Back,80,Ascended,330
37045,Fractal Capacitor (Infused),Back,80,Ascended,330
37046,Fractal Capacitor (Infused),Back,80,Ascended,330
37047,Fractal Capacitor (Infused),Back,80,Ascended,330
37048,Fractal Capacitor (Infused),Back,80,Ascended,330
37049,Fractal Capacitor (Infused),Back,80,Ascended,330
37050,Prototype Fractal Capacitor,Back,80,Exotic,264
37051,Prototype Fractal Capacitor,Back,80,Exotic,264
37052,Prototype Fractal Capacitor,Back,80,Exotic,264
37053,Prototype Fractal Capacitor,Back,80,Exotic,264
37054,Prototype Fractal Capacitor,Back,80,Exotic,264
37055,Prototype Fractal Capacitor,Back,80,Ascended,330
37056,Prototype Fractal Capacitor,Back,80,Ascended,330
37057,Prototype Fractal Capacitor,Back,80,Ascended,330
37058,Prototype Fractal Capacitor,Back,80,Ascended,330
37059,Prototype Fractal Capacitor,Back,80,Ascended,330
37060,Beta Fractal Capacitor (Infused),Back,80,Ascended,330
37061,Beta Fractal Capacitor (Infused),Back,80,Ascended,330
37062,Beta Fractal Capacitor (Infused),Back,80,Ascended,330
37063,Beta Fractal Capacitor (Infused),Back,80,Ascended,330
37064,Beta Fractal Capacitor (Infused),Back,80,Ascended,330
37065,Fractal Capacitor (Infused),Back,80,Ascended,330
37066,Fractal Capacitor (Infused),Back,80,Ascended,330
37067,Fractal Capacitor (Infused),Back,80,Ascended,330
37068,Fractal Capacitor (Infused),Back,80,Ascended,330
37069,Fractal Capacitor (Infused),Back,80,Ascended,330
37070,Gift of Ascension,Trophy,0,Ascended,315
37074,Khilbron's Phylactery,Trinket,80,Ascended,495
37075,Crystalline Band,Trinket,80,Ascended,495
37076,Royal Signet of Doric,Trinket,80,Ascended,495
37077,Ralena's Band,Trinket,80,Ascended,495
37078,"Lunaria, Circle of the Moon",Trinket,80,Ascended,495
37079,Adelbern's Royal Signet Ring,Trinket,80,Ascended,495
37080,Vine of the Pale Tree,Trinket,80,Ascended,495
37081,Marriner's Compass,Trinket,80,Ascended,495
37082,Mellaggan's Whorl,Trinket,80,Ascended,495
37083,Yakkington's Ring,Trinket,80,Ascended,495
37084,Circle of Light,Trinket,80,Ascended,495
37085,Ouroboros Loop,Trinket,80,Ascended,495
37086,Ring of Red Death,Trinket,80,Ascended,495
37087,Vassar's Band,Trinket,80,Ascended,495
37088,"Solaria, Circle of the Sun",Trinket,80,Ascended,495
37089,Lost Seal of Usoku,Trinket,80,Ascended,495
37090,Rurik's Royal Signet Ring,Trinket,80,Ascended,495
37091,Seal of the Khan-Ur,Trinket,80,Ascended,495
37092,Bagh Nakh,Trinket,80,Ascended,495
37093,Snaff's Gyre,Trinket,80,Ascended,495
37094,Khilbron's Phylactery (Infused),Trinket,80,Ascended,495
37095,Circle of Light (Infused),Trinket,80,Ascended,495
37096,Crystalline Band (Infused),Trinket,80,Ascended,495
37097,Ouroboros Loop (Infused),Trinket,80,Ascended,495
37098,Royal Signet of Doric (Infused),Trinket,80,Ascended,495
37099,Ring of Red Death (Infused),Trinket,80,Ascended,495
37100,Ralena's Band (Infused),Trinket,80,Ascended,495
37101,Vassar's Band (Infused),Trinket,80,Ascended,495
37102,"Lunaria, Circle of the Moon (Infused)",Trinket,80,Ascended,495
37103,"Solaria, Circle of the Sun (Infused)",Trinket,80,Ascended,495
37104,Adelbern's Royal Signet Ring (Infused),Trinket,80,Ascended,495
37105,Lost Seal of Usoku (Infused),Trinket,80,Ascended,495
37106,Vine of the Pale Tree (Infused),Trinket,80,Ascended,495
37107,Rurik's Royal Signet Ring (Infused),Trinket,80,Ascended,495
37108,Marriner's Compass (Infused),Trinket,80,Ascended,495
37109,Seal of the Khan-Ur (Infused),Trinket,80,Ascended,495
37110,Mellaggan's Whorl (Infused),Trinket,80,Ascended,495
37111,Bagh Nakh (Infused),Trinket,80,Ascended,495
37112,Yakkington's Ring (Infused),Trinket,80,Ascended,495
37113,Snaff's Gyre (Infused),Trinket,80,Ascended,495
37123,Healing +7 Agony Infusion,UpgradeComponent,0,Masterwork,16
37125,Healing +9 Agony Infusion,UpgradeComponent,0,Rare,24
37127,Mighty +7 Agony Infusion,UpgradeComponent,0,Masterwork,16
37128,Precise +7 Agony Infusion,UpgradeComponent,0,Masterwork,16
37129,Malign +7 Agony Infusion,UpgradeComponent,0,Masterwork,16
37130,Malign +9 Agony Infusion,UpgradeComponent,0,Rare,24
37131,Mighty +9 Agony Infusion,UpgradeComponent,0,Rare,24
37132,Precise +9 Agony Infusion,UpgradeComponent,0,Rare,24
37133,Resilient +7 Agony Infusion,UpgradeComponent,0,Masterwork,16
37134,Vital +7 Agony Infusion,UpgradeComponent,0,Masterwork,16
37135,Resilient +9 Agony Infusion,UpgradeComponent,0,Rare,24
37136,Vital +9 Agony Infusion,UpgradeComponent,0,Rare,24
37137,Simple Infusion,UpgradeComponent,0,Fine,8
37138,+5 Simple Infusion,UpgradeComponent,0,Fine,8
37156,Captain's Council Commendation,CraftingMaterial,0,Fine,3
37157,Donation Packaging,CraftingMaterial,0,Fine,3
37174,Apothecary's Silk Insignia,CraftingMaterial,75,Fine,16
37175,Apothecary's Embroidered Silk Insignia,CraftingMaterial,80,Masterwork,33
37176,Apothecary's Intricate Silk Insignia,CraftingMaterial,80,Rare,50
37177,Apothecary's Intricate Gossamer Insignia,CraftingMaterial,80,Exotic,66
37178,Apothecary's Elder Inscription,CraftingMaterial,75,Fine,16
37179,Apothecary's Mithril Plated Inscription,CraftingMaterial,80,Masterwork,33
37180,Apothecary's Mithril Imbued Inscription,CraftingMaterial,80,Rare,50
37181,Apothecary's Orichalcum Imbued Inscription,CraftingMaterial,80,Exotic,66
37190,Consortium Chest,Container,0,Rare,0
37191,Light Consortium Breathing Mask Skin,Consumable,0,Masterwork,0
37193,Medium Consortium Breathing Mask Skin,Consumable,0,Masterwork,0
37195,Heavy Consortium Breathing Mask Skin,Consumable,0,Masterwork,0
37198,Heavy Island Shoulder Skin,Consumable,0,Masterwork,0
37200,Light Island Shoulder Skin,Consumable,0,Masterwork,0
37202,Medium Island Shoulder Skin,Consumable,0,Masterwork,0
37203,Consortium Dye Pack,Container,0,Masterwork,0
37204,Tyrian Explorer's Knapsack,Container,0,Rare,0
37206,Mini Karka,MiniPet,0,Exotic,50
37207,Mini Reef Drake,MiniPet,0,Exotic,50
37208,Mini Karka Hatchlings,MiniPet,0,Exotic,50
37209,Fuzzy Quaggan Hat,Armor,0,Fine,0
37210,Southsun Mask,Armor,0,Rare,0
37214,Gathering Booster,Consumable,0,Fine,0
37216,Shark's Tooth Sword Skin,Consumable,0,Rare,0
37218,Tiki Totem Shield Skin,Consumable,0,Rare,0
37219,Consortium Clipper Focus Skin,Consumable,0,Rare,0
37221,Shark's Tooth Axe Skin,Consumable,0,Rare,0
37234,Sea Scallop,Trophy,0,Basic,0
37235,Driftwood,Trophy,0,Basic,0
37236,Sea Urchin Meat,Trophy,0,Basic,0
37237,Seaweed,Trophy,0,Basic,0
37238,Coral,Trophy,0,Basic,0
37239,Magic Scroll,Trophy,0,Basic,0
37240,Strange Shell,Trophy,0,Basic,0
37241,Karka Sample,Trophy,0,Basic,0
37242,Golem Parts,Trophy,0,Basic,0
37243,Cavalier's Iron Dagger,Weapon,80,Masterwork,132
37245,Cavalier's Iron Dagger,Weapon,80,Rare,198
37249,Soldier's Iron Dagger,Weapon,80,Masterwork,132
37251,Soldier's Iron Dagger,Weapon,80,Rare,198
37252,Magi's Iron Dagger,Weapon,80,Masterwork,132
37254,Magi's Iron Dagger,Weapon,80,Rare,198
37255,Rabid Iron Dagger,Weapon,80,Masterwork,132
37257,Rabid Iron Dagger,Weapon,80,Rare,198
37258,Cavalier's Iron Axe,Weapon,80,Rare,198
37259,Magi's Iron Axe,Weapon,80,Rare,198
37260,Rabid Iron Axe,Weapon,80,Rare,198
37261,Cavalier's Iron Axe,Weapon,80,Rare,198
37263,Cavalier's Iron Axe,Weapon,80,Masterwork,132
37265,Magi's Iron Axe,Weapon,80,Masterwork,132
37266,Rabid Iron Axe,Weapon,80,Masterwork,132
37267,Cavalier's Iron Axe,Weapon,80,Masterwork,132
37273,Cavalier's Soft Wood Focus,Weapon,80,Masterwork,132
37275,Cavalier's Soft Wood Focus,Weapon,80,Rare,198
37279,Soldier's Soft Wood Focus,Weapon,80,Masterwork,132
37281,Soldier's Soft Wood Focus,Weapon,80,Rare,198
37282,Cavalier's Cabalist Boots,Armor,80,Masterwork,132
37283,Rabid Soft Wood Focus,Weapon,80,Masterwork,132
37285,Cavalier's Cabalist Coat,Armor,80,Masterwork,198
37286,Rabid Soft Wood Focus,Weapon,80,Rare,198
37287,Cavalier's Cabalist Gloves,Armor,80,Masterwork,119
37288,Magi's Soft Wood Focus,Weapon,80,Masterwork,132
37289,Cavalier's Cabalist Hood,Armor,80,Masterwork,165
37291,Cavalier's Cabalist Legs,Armor,80,Masterwork,185
37292,Magi's Soft Wood Focus,Weapon,80,Rare,198
37293,Cavalier's Cabalist Shoulders,Armor,80,Masterwork,146
37294,Cavalier's Iron Greatsword,Weapon,80,Masterwork,198
37295,Cabalist Boots,Armor,80,Masterwork,132
37296,Cabalist Coat,Armor,80,Masterwork,198
37297,Cavalier's Iron Greatsword,Weapon,80,Rare,297
37298,Cabalist Gloves,Armor,80,Masterwork,119
37301,Iron Greatsword,Weapon,80,Masterwork,198
37303,Cabalist Legs,Armor,80,Masterwork,185
37307,Soldier's Cabalist Boots,Armor,80,Masterwork,132
37308,Soldier's Cabalist Coat,Armor,80,Masterwork,198
37309,Soldier's Iron Greatsword,Weapon,80,Rare,297
37311,Soldier's Cabalist Gloves,Armor,80,Masterwork,119
37313,Soldier's Cabalist Hood,Armor,80,Masterwork,165
37314,Rabid Iron Greatsword,Weapon,80,Rare,297
37315,Soldier's Cabalist Legs,Armor,80,Masterwork,185
37316,Soldier's Cabalist Shoulders,Armor,80,Masterwork,146
37318,Magi's Iron Greatsword,Weapon,80,Masterwork,198
37319,Rabid Cabalist Boots,Armor,80,Masterwork,132
37320,Rabid Cabalist Coat,Armor,80,Masterwork,198
37323,Rabid Cabalist Gloves,Armor,80,Masterwork,119
37324,Rabid Cabalist Hood,Armor,80,Masterwork,165
37325,Cavalier's Iron Hammer,Weapon,80,Masterwork,198
37326,Rabid Cabalist Legs,Armor,80,Masterwork,185
37327,Cavalier's Iron Hammer,Weapon,80,Rare,297
37329,Rabid Cabalist Shoulders,Armor,80,Masterwork,146
37331,Magi's Cabalist Boots,Armor,80,Masterwork,132
37332,Magi's Cabalist Coat,Armor,80,Masterwork,198
37334,Magi's Cabalist Gloves,Armor,80,Masterwork,119
37336,Magi's Cabalist Hood,Armor,80,Masterwork,165
37337,Soldier's Iron Hammer,Weapon,80,Masterwork,198
37338,Soldier's Iron Hammer,Weapon,80,Rare,297
37339,Magi's Cabalist Legs,Armor,80,Masterwork,185
37340,Magi's Cabalist Shoulders,Armor,80,Masterwork,146
37342,Cavalier's Conjurer Shoes,Armor,80,Rare,198
37343,Rabid Iron Hammer,Weapon,80,Masterwork,198
37344,Rabid Iron Hammer,Weapon,80,Rare,297
37345,Cavalier's Conjurer Chest,Armor,80,Rare,297
37347,Cavalier's Conjurer Gloves,Armor,80,Rare,179
37348,Cavalier's Conjurer Mask,Armor,80,Rare,248
37349,Magi's Iron Hammer,Weapon,80,Masterwork,198
37350,Cavalier's Conjurer Pants,Armor,80,Rare,278
37351,Magi's Iron Hammer,Weapon,80,Rare,297
37353,Cavalier's Conjurer Mantle,Armor,80,Rare,218
37354,Magi's Conjurer Shoes,Armor,80,Rare,198
37355,Cavalier's Iron Spear,Weapon,80,Masterwork,198
37356,Magi's Conjurer Chest,Armor,80,Rare,297
37357,Cavalier's Iron Spear,Weapon,80,Rare,297
37359,Magi's Conjurer Gloves,Armor,80,Rare,179
37361,Magi's Conjurer Mask,Armor,80,Rare,248
37363,Magi's Conjurer Pants,Armor,80,Rare,278
37364,Magi's Conjurer Mantle,Armor,80,Rare,218
37366,Soldier's Iron Spear,Weapon,80,Masterwork,198
37367,Rabid Conjurer Shoes,Armor,80,Rare,198
37368,Soldier's Iron Spear,Weapon,80,Rare,297
37369,Rabid Conjurer Chest,Armor,80,Rare,297
37371,Rabid Conjurer Gloves,Armor,80,Rare,179
37372,Rabid Conjurer Mask,Armor,80,Rare,248
37373,Rabid Iron Spear,Weapon,80,Masterwork,198
37375,Rabid Conjurer Pants,Armor,80,Rare,278
37377,Rabid Conjurer Mantle,Armor,80,Rare,218
37378,Soldier's Conjurer Shoes,Armor,80,Rare,198
37379,Magi's Iron Spear,Weapon,80,Masterwork,198
37380,Magi's Iron Spear,Weapon,80,Rare,297
37381,Soldier's Conjurer Chest,Armor,80,Rare,297
37382,Soldier's Conjurer Gloves,Armor,80,Rare,179
37384,Soldier's Conjurer Mask,Armor,80,Rare,248
37385,Cavalier's Soft Wood Longbow,Weapon,80,Masterwork,198
37386,Soldier's Conjurer Pants,Armor,80,Rare,278
37388,Cavalier's Soft Wood Longbow,Weapon,80,Rare,297
37389,Soldier's Conjurer Mantle,Armor,80,Rare,218
37395,Conjurer Gloves,Armor,80,Rare,179
37398,Conjurer Pants,Armor,80,Rare,278
37399,Soldier's Soft Wood Longbow,Weapon,80,Masterwork,198
37400,Conjurer Mantle,Armor,80,Rare,218
37401,Soldier's Soft Wood Longbow,Weapon,80,Rare,297
37403,Cavalier's Aurora Shoes,Armor,80,Exotic,264
37404,Cavalier's Aurora Garb,Armor,80,Exotic,396
37405,Rabid Soft Wood Longbow,Weapon,80,Masterwork,198
37406,Rabid Soft Wood Longbow,Weapon,80,Rare,297
37407,Cavalier's Aurora Gloves,Armor,80,Exotic,238
37409,Cavalier's Aurora Helm,Armor,80,Exotic,330
37410,Magi's Soft Wood Longbow,Weapon,80,Masterwork,198
37411,Cavalier's Aurora Leggings,Armor,80,Exotic,370
37412,Cavalier's Aurora Mantle,Armor,80,Exotic,291
37413,Magi's Soft Wood Longbow,Weapon,80,Rare,297
37414,Cavalier's Iron Mace,Weapon,80,Masterwork,132
37415,Magi's Aurora Shoes,Armor,80,Exotic,264
37416,Magi's Aurora Garb,Armor,80,Exotic,396
37417,Cavalier's Iron Mace,Weapon,80,Rare,198
37418,Magi's Aurora Gloves,Armor,80,Exotic,238
37420,Magi's Aurora Helm,Armor,80,Exotic,330
37421,Iron Mace,Weapon,80,Masterwork,132
37423,Magi's Aurora Leggings,Armor,80,Exotic,370
37424,Magi's Aurora Mantle,Armor,80,Exotic,291
37426,Rabid Aurora Shoes,Armor,80,Exotic,264
37428,Soldier's Iron Mace,Weapon,80,Rare,198
37429,Rabid Aurora Garb,Armor,80,Exotic,396
37430,Rabid Aurora Gloves,Armor,80,Exotic,238
37432,Rabid Aurora Helm,Armor,80,Exotic,330
37433,Rabid Iron Mace,Weapon,80,Masterwork,132
37434,Rabid Aurora Leggings,Armor,80,Exotic,370
37435,Rabid Iron Mace,Weapon,80,Rare,198
37437,Rabid Aurora Mantle,Armor,80,Exotic,291
37438,Magi's Iron Mace,Weapon,80,Masterwork,132
37439,Soldier's Aurora Shoes,Armor,80,Exotic,264
37440,Soldier's Aurora Garb,Armor,80,Exotic,396
37441,Magi's Iron Mace,Weapon,80,Rare,198
37443,Soldier's Aurora Gloves,Armor,80,Exotic,238
37444,Soldier's Aurora Helm,Armor,80,Exotic,330
37446,Soldier's Aurora Leggings,Armor,80,Exotic,370
37447,Cavalier's Iron Pistol,Weapon,80,Rare,198
37448,Soldier's Aurora Mantle,Armor,80,Exotic,291
37451,Magi's Iron Pistol,Weapon,80,Masterwork,132
37453,Magi's Iron Pistol,Weapon,80,Rare,198
37455,Magi's Wolfborn Pistol,Weapon,80,Exotic,264
37462,Cavalier's Privateer Boots,Armor,80,Masterwork,132
37463,Soldier's Iron Pistol,Weapon,80,Masterwork,132
37465,Cavalier's Privateer Coat,Armor,80,Masterwork,198
37466,Cavalier's Privateer Gloves,Armor,80,Masterwork,119
37468,Rabid Iron Pistol,Weapon,80,Masterwork,132
37469,Cavalier's Privateer Hat,Armor,80,Masterwork,165
37470,Cavalier's Privateer Pants,Armor,80,Masterwork,185
37471,Rabid Iron Pistol,Weapon,80,Rare,198
37472,Cavalier's Privateer Shoulders,Armor,80,Masterwork,146
37474,Privateer Boots,Armor,80,Masterwork,132
37475,Cavalier's Iron Rifle,Weapon,80,Masterwork,198
37477,Privateer Coat,Armor,80,Masterwork,198
37479,Cavalier's Iron Rifle,Weapon,80,Rare,297
37480,Iron Rifle,Weapon,80,Masterwork,198
37485,Privateer Shoulders,Armor,80,Masterwork,146
37486,Soldier's Privateer Boots,Armor,80,Masterwork,132
37487,Soldier's Iron Rifle,Weapon,80,Masterwork,198
37488,Soldier's Privateer Coat,Armor,80,Masterwork,198
37489,Soldier's Wolfborn Rifle,Weapon,80,Exotic,396
37490,Soldier's Iron Rifle,Weapon,80,Rare,297
37491,Soldier's Privateer Gloves,Armor,80,Masterwork,119
37493,Soldier's Privateer Hat,Armor,80,Masterwork,165
37495,Soldier's Privateer Pants,Armor,80,Masterwork,185
37496,Rabid Iron Rifle,Weapon,80,Rare,297
37497,Rabid Privateer Boots,Armor,80,Masterwork,132
37498,Magi's Iron Rifle,Weapon,80,Masterwork,198
37499,Rabid Privateer Coat,Armor,80,Masterwork,198
37500,Rabid Privateer Gloves,Armor,80,Masterwork,119
37502,Rabid Privateer Hat,Armor,80,Masterwork,165
37503,Magi's Iron Rifle,Weapon,80,Rare,297
37504,Rabid Privateer Pants,Armor,80,Masterwork,185
37506,Rabid Privateer Shoulders,Armor,80,Masterwork,146
37508,Magi's Privateer Boots,Armor,80,Masterwork,132
37509,Cavalier's Soft Wood Scepter,Weapon,80,Rare,198
37511,Magi's Privateer Coat,Armor,80,Masterwork,198
37512,Magi's Privateer Gloves,Armor,80,Masterwork,119
37514,Magi's Privateer Hat,Armor,80,Masterwork,165
37515,Magi's Soft Wood Scepter,Weapon,80,Rare,198
37516,Magi's Privateer Pants,Armor,80,Masterwork,185
37519,Magi's Privateer Shoulders,Armor,80,Masterwork,146
37521,Cavalier's Armageddon Greaves,Armor,80,Exotic,264
37522,Cavalier's Armageddon Breastplate,Armor,80,Exotic,396
37524,Cavalier's Armageddon Gauntlets,Armor,80,Exotic,238
37526,Cavalier's Armageddon Helm,Armor,80,Exotic,330
37527,Soldier's Soft Wood Scepter,Weapon,80,Rare,198
37529,Cavalier's Armageddon Leggings,Armor,80,Exotic,370
37530,Cavalier's Armageddon Pauldrons,Armor,80,Exotic,291
37533,Rabid Soft Wood Scepter,Weapon,80,Rare,198
37534,Cavalier's Iron Shield,Weapon,80,Masterwork,132
37538,Cavalier's Iron Shield,Weapon,80,Rare,198
37544,Iron Shield,Weapon,80,Rare,198
37545,Soldier's Armageddon Greaves,Armor,80,Exotic,264
37546,Rabid Iron Shield,Weapon,80,Masterwork,132
37547,Soldier's Armageddon Breastplate,Armor,80,Exotic,396
37548,Soldier's Armageddon Gauntlets,Armor,80,Exotic,238
37550,Soldier's Armageddon Helm,Armor,80,Exotic,330
37551,Rabid Iron Shield,Weapon,80,Rare,198
37552,Soldier's Armageddon Leggings,Armor,80,Exotic,370
37553,Soldier's Iron Shield,Weapon,80,Masterwork,132
37555,Soldier's Armageddon Pauldrons,Armor,80,Exotic,291
37556,Rabid Armageddon Greaves,Armor,80,Exotic,264
37557,Soldier's Iron Shield,Weapon,80,Rare,198
37558,Magi's Iron Shield,Weapon,80,Masterwork,132
37559,Rabid Armageddon Breastplate,Armor,80,Exotic,396
37560,Rabid Armageddon Gauntlets,Armor,80,Exotic,238
